,0
"153 Sutherland Rd,Brighton, MA 02135,",9.94
"811 Harrison Ave,Boston, MA 02118,",2.92
"395 Dorchester St,Boston, MA 02127,",1.93
"131 Lexington St,Boston, MA 02128,",7.46
"1012 Bennington St,Boston, MA 02128,",8.64
"297 Chelsea St,Boston, MA 02128,",7.21
"984 Hyde Park Ave,Hyde Park, MA 02136,",7.71
"291 Adams St,Dorchester, MA 02122,",2.05
"275 Medford St,Ste C2,Boston, MA 02129,",7.15
"242 Cambridge St,Boston, MA 02114,",5.9
"800 Boylston St,Boston, MA 02199,",4.23
"4 Fish Pier St W,Boston, MA 02210,",4.6
"101 S Market St,Boston, MA 02109,",4.78
"252 Commercial St,Boston, MA 02109,",4.78
"93 Salem St,Boston, MA 02113,",4.54
"5 Fairmount Ave,Hyde Park, MA 02136,",9.32
"288 Cambridge St,Boston, MA 02114,",5.84
"1508 Dorchester Ave,Dorchester, MA 02122,",2.17
"11A Allstate Rd,South Bay Shopping Center,South Bay Shopping Center,Dorchester, MA 02125,",1.93
"135 Richmond St,Boston, MA 02109,",4.47
"569 Tremont St,Boston, MA 02118,",3.36
"900 Boylston St,Boston, MA 02115,",4.1
"4025 Washington St,Roslindale, MA 02131,",6.46
"101 Arch St,Boston, MA 02110,",3.79
"12 Pi Aly,Boston, MA 02108,",5.03
"264 E Berkeley St,Boston, MA 02118,",2.86
"Dewey Sq,Boston, MA 02111,",3.67
"384 Western Ave,Brighton, MA 02135,",8.45
"1 Faneuil Hall Market Pl,Boston, MA 02109,",4.97
"458 Western Ave,Brighton, MA 02135,",8.7
"34 Yawkey Way,Boston, MA 02215,",7.83
"10 Avery St,Boston, MA 02111,",4.04
"6 Prince St,Boston, MA 02113,",4.54
"89 Charles St,Boston, MA 02114,",5.84
"253 Hanover St,Boston, MA 02113,",4.47
"418 Market St,Brighton, MA 02135,",9.13
"1 Ashburton Pl,Boston, MA 02108,",5.03
"555 Talbot Ave,Dorchester, MA 02124,",2.98
"630 Adams St,Dorchester, MA 02122,",2.49
"291 Roxbury St,Boston, MA 02119,",4.1
"44 Harvard Ave,Allston, MA 02134,",8.02
"28 Harrison Ave,Boston, MA 02111,",3.73
"1064 River St,Hyde Park, MA 02136,",7.08
"Boston, MA 02108,",3.98
"Logan International Airport,Terminal B,Boston, MA 02228,",6.96
"29 Prince St,Boston, MA 02113,",4.72
"47 Massachusetts Ave,Boston, MA 02115,",7.58
"1418 Commonwealth Ave,Brighton, MA 02135,",9.2
"407 Washington St,Brighton, MA 02135,",9.2
"761 Boylston St,Boston, MA 02116,",4.29
"16 Fish Pier St W,Boston, MA 02210,",4.47
"260 Longwood Ave,Boston, MA 02115,",4.6
"26 Park Plz,Boston, MA 02116,",4.04
"750 Washington St,Boston, MA 02111,",3.91
"53 State St,Boston, MA 02109,",4.78
"300 Longwood Ave,Boston, MA 02115,",4.72
"209 Cambridge St,Boston, MA 02114,",5.1
"100 Huntington Ave,Boston, MA 02115,",3.98
"133 Brookline Ave,Boston, MA 02215,",7.71
"700 Atlantic Ave,South Station,Boston, MA 02110,",3.6
"101 Merrimac St,Boston, MA 02114,",4.85
"660 Summer St,Boston, MA 02210,",3.11
"431 Boylston St,Boston, MA 02228,",3.67
"75 Francis St,Brigham and Women's Hospital,Boston, MA 02115,",4.85
"700 Atlantic Ave,Boston, MA 02111,",3.54
"838 Beacon St,Boston, MA 02215,",7.77
"1 Seaport Ln,Boston, MA 02210,",4.16
"45 Beach St,Boston, MA 02111,",3.48
"42 Beach St,Boston, MA 02111,",3.73
"58 Franklin St,Boston, MA 02110,",3.73
"1 Ave De Lafayette,Boston, MA 02111,",3.73
"10 Avery Street,Boston, MA 02111,",4.04
"54 Harvard Ave,Allston, MA 02134,",8.08
"312 Northern Ave,Boston, MA 02210,",4.29
"550 Tremont St,Boston, MA 02116,",3.36
"131 Dartmouth St,Boston, MA 02116,",3.85
"84 Summer St,Boston, MA 02110,",3.54
"255 Washington St,Boston, MA 02201,",4.97
"359 Huntington Ave,Boston, MA 02115,",3.98
"360 Longwood Ave,Boston, MA 02215,",8.7
"665 Boylston St,Boston, MA 02116,",6.9
"1 Harborside Dr,Boston Logan International Airport,Boston, MA 02128,",5.65
"182 Harvard Ave,Boston, MA 02134,",8.26
"Surface Rd & Beach St,Boston, MA 02111,",3.42
"61 Brookline Ave,Boston, MA 02215,",7.58
"112 Canal St,Boston, MA 02114,",4.78
"13A Hudson St,Boston, MA 02111,",3.42
"49 Franklin St,Boston, MA 02110,",3.79
"75 Spring St,Boston, MA 02132,",20.38
"775 Commonwealth Ave,Boston, MA 02215,",8.02
"62 Washington St,Brighton, MA 02135,",9.57
"284 Newbury St,Boston, MA 02115,",7.77
"31 St James Ave,Boston, MA 02116,",3.98
"867 Boylston St,Boston, MA 02116,",4.16
"2 West St,Boston, MA 02111,",3.79
"539 Dudley St,Roxbury, MA 02119,",2.17
"103 State St,Boston, MA 02109,",4.72
"354 W Broadway,Boston, MA 02127,",2.36
"1504 Dorchester Ave,Boston, MA 02122,",2.17
"111 Dartmouth St,Boston, MA 02116,",3.85
"100 Hanover St,Boston Public Farmers Market,Boston, MA 02108,",4.6
"632 Dorchester Ave,Boston, MA 02127,",1.8
"1616 Commonwealth Ave,Brighton, MA 02135,",9.69
"1035 Dorchester Ave,Boston, MA 02125,",1.68
"433 Washington St,Brighton, MA 02135,",9.32
"1041 Tremont St,Boston, MA 02120,",3.6
"1052 Dorchester Ave,Dorchester, MA 02125,",1.37
"1759 Centre St,West Roxbury, MA 02132,",8.14
"4541 Washington St,Roslindale, MA 02131,",7.27
"1 Legends Way,Boston, MA 02114,",4.91
"553 Tremont St,Boston, MA 02116,",3.6
"84 Harrison Ave,Boston, MA 02111,",3.54
"10 Huntington Ave,Boston, MA 02116,",3.91
"776 Boylston St,Mandarin Oriental Hotel,Boston, MA 02199,",4.29
"121 Brookline Ave,Boston, MA 02215,",7.77
"1750 Washington St,Fl 1,Boston, MA 02118,",3.04
"54 Devonshire St,Boston, MA 02109,",4.66
"360 Harrison Ave,Boston, MA 02118,",3.67
"259 Newbury St,Boston, MA 02116,",6.96
"525 Tremont St,Boston, MA 02116,",3.29
"88 Sleeper St,Boston, MA 02210,",4.29
"241 A St,Boston, MA 02210,",3.36
"15 Bosworth St,Boston, MA 02108,",4.91
"700 Commonwealth Ave,Boston, MA 02215,",7.83
"1338 Boylston St,Boston, MA 02215,",7.77
"162 Columbus Ave,Boston, MA 02116,",3.54
"49 Melcher St,Boston, MA 02210,",3.6
"33 Batterymarch St,Boston, MA 02110,",4.85
"3 Battery Wharf,Boston, MA 02109,",4.97
"120 Spring St,West Roxbury, MA 02132,",20.19
"60 State St,Ste 33,Boston, MA 02109,",4.78
"424 Cambridge St,Allston, MA 02134,",8.14
"25 Charles St,Boston, MA 02114,",5.97
"20 Custom House St,Boston, MA 02110,",4.85
"340-350 Longwood Ave,Longwood Galleria,Boston, MA 02215,",4.78
"100 Hanover St,Boston, MA 02108,",4.47
"272 Newbury St,Boston, MA 02116,",7.02
"100 Tremont St,Boston, MA 02108,",4.91
"31 Harrison Ave,Unit A,Boston, MA 02111,",3.73
"9 Fish Pier St E,Boston, MA 02210,",4.35
"728 Commonwealth Ave,Boston, MA 02215,",7.95
"284 Amory St,The Milky Way Lounge,Jamaica Plain, MA 02130,",5.34
"288 Hanover St,Boston, MA 02113,",4.54
"110 Huntington Ave,Boston, MA 02116,",4.04
"361 Hanover St,Boston, MA 02113,",4.6
"111 Salem St,Boston, MA 02113,",4.54
"201 Stuart St,Boston, MA 02116,",4.04
"84 Peterborough St,Boston, MA 02215,",7.83
"95 Freeport St,Dorchester, MA 02122,",1.8
"200 Berkeley St,Boston, MA 02116,",3.54
"69 Berkeley St,Boston, MA 02116,",3.36
"160 Massachusetts Ave,Boston, MA 02115,",4.16
"1 Blackfan Cir,Boston, MA 02115,",4.72
"90 Beach St,Boston, MA 02111,",3.36
"28 State St,Boston, MA 02109,",4.54
"436 Western Ave,Brighton, MA 02135,",8.64
"301 Huntington Ave,Boston, MA 02115,",3.79
"240 Commercial St,Boston, MA 02109,",4.78
"57 Berkeley St,Boston, MA 02116,",3.29
"530 Washington St,Dorchester, MA 02124,",2.8
"26 Charles St,Boston, MA 02114,",5.97
"14 Birch St,Roslindale, MA 02131,",6.71
"70 Staniford St,Boston, MA 02114,",5.65
"272 Boylston St,Boston, MA 02116,",6.46
"571 Tremont St,Boston, MA 02118,",3.42
"131 Tremont St,Boston, MA 02111,",5.03
"1401 Washington St,Boston, MA 02118,",3.36
"1 Chelsea St,Boston, MA 02129,",5.16
"15 Union St,Boston, MA 02108,",4.54
"276 Friend St,Boston, MA 02114,",5.72
"1282 Boylston,Boston, MA 02215,",7.71
"123 Stuart St,Boston, MA 02116,",3.67
"961 Commonwealth Ave,Boston, MA 02215,",8.57
"1310 Dorchester Ave,Dorchester, MA 02122,",1.93
"1076 Hyde Park Ave,Hyde Park, MA 02136,",7.27
"4 Avery St,Fl 4,Equinox Sports Club,Boston, MA 02111,",4.04
"113 Brighton Ave,Allston, MA 02134,",8.33
"324 A St,Boston, MA 02210,",3.54
"200 Clarendon St,Boston, MA 02116,",3.73
"491 Blue Hill Ave,Boston, MA 02121,",3.29
"161 Blue Hill Ave,Roxbury, MA 02119,",2.49
"884 Morton St,Boston, MA 02126,",4.72
"389 Centre St,Jamaica Plain, MA 02130,",5.22
"11 Corinth St,Roslindale, MA 02131,",6.77
"957 Commonwealth Ave,Boston, MA 02215,",8.57
"155 Seaport Blvd,Boston, MA 02210,",3.91
"59 E Springfield St,Boston, MA 02118,",3.17
"63 Beach St,Boston, MA 02111,",3.42
"400 Soldiers Field Rd,Boston, MA 02134,",7.27
"624 Blue Hill Ave,Dorchester, MA 02121,",3.67
"3094 Washington St,Boston, MA 02119,",4.47
"57 Canal St,Boston, MA 02114,",4.85
"25 Temple Pl,Boston, MA 02111,",3.85
"30 Benington St,Boston, MA 02128,",7.83
"176 Boylston St,Boston, MA 02116,",3.85
"133 Federal St,Boston, MA 02110,",3.67
"283 Longwood Ave,Children's Hospital,Boston, MA 02115,",4.72
"50 Congress St,Boston, MA 02109,",4.85
"284 Congress St,Boston, MA 02210,",3.73
"1080 Boylston St,Boston, MA 02115,",7.64
"1132 Blue Hill Ave,Dorchester Center, MA 02124,",5.28
"431 Brookline Ave,Boston, MA 02215,",8.7
"Boston, MA 02210,",4.04
"Boston, MA 02114,",5.47
"441 Stuart St,Boston, MA 02116,",3.98
"313 Congress St,Boston, MA 02210,",4.04
"605 Centre St,Jamaica Plain, MA 02130,",5.9
"123 Brighton Ave,Allston, MA 02134,",8.33
"22 Kneeland St,Boston, MA 02111,",3.48
"400 Tremont St,Boston, MA 02116,",3.36
"112 Stoughton St,Boston, MA 02125,",1.55
"1501 Dorchester Ave,Boston, MA 02122,",2.17
"200 Faneuil Hall Marketplace,Boston, MA 02109,",4.54
"300 Terminal C,East Boston, MA 02128,",7.02
"1 Harborside Dr,Terminal C, Pier C,Boston, MA 02128,",6.46
"168 W Brookline St,Roxbury, MA 02118,",3.91
"1100 Boylston St,Boston, MA 02215,",7.58
"28 Damrell St,Ste 107,Boston, MA 02127,",2.11
"52 Temple Pl,Boston, MA 02111,",3.85
"1375 Washington St,Boston, MA 02118,",3.23
"100 Federal St,Fl 36,Boston, MA 02110,",4.85
"139  Tremont St,Boston, MA 02116,",3.91
"38 Brooks St,Boston, MA 02135,",11.5
"1 Faneuil Hall Marketplace,Boston, MA 02455,",4.78
"1198 Blue Hill Ave,Boston, MA 02126,",5.28
"956 American Legion Hwy,Boston, MA 02131,",7.27
"305 Huntington Ave,Boston, MA 02115,",3.79
"7 Liberty Sq,Boston, MA 02109,",4.78
"1 Stuart St,Boston, MA 02116,",3.54
"345 W 1st St,Boston, MA 02127,",2.49
"80 Arch St,Boston, MA 02110,",3.85
"535 Columbia Rd,Boston, MA 02125,",2.73
"682 Tremont St,Boston, MA 02118,",3.48
"80 Atlantic Ave,Boston, MA 02110,",4.91
"315 Huntington Ave,Boston, MA 02115,",3.79
"42 Newmarket Sq,Roxbury, MA 02118,",2.17
"132 Canal St,Boston, MA 02114,",4.78
"1153 Commonwealth Ave,Allston, MA 02134,",8.51
"Boston, MA 02111,",3.48
"116 Newbury St,Boston, MA 02116,",3.85
"131 State St,Boston, MA 02109,",4.66
"40 Fay St,Boston, MA 02118,",2.92
"350 Longwood Ave,Boston, MA 02115,",4.78
"417 Washington St,Boston, MA 02108,",5.03
"3710 Washington St,Jamaica Plain, MA 02130,",5.1
"190 N Beacon St,Boston, MA 02135,",8.82
"595 Commonwealth Ave,Fl 2,Boston, MA 02215,",7.58
"2255 Dorchester Ave,Dorchester, MA 02124,",4.16
"575 Boylston St,Boston, MA 02116,",4.16
"241 Hanover St,Boston, MA 02113,",4.47
"11 Board Alley,Boston, MA 02113,",6.21
"256 Washington St,Brighton, MA 02135,",9.07
"75 Francis St,Boston, MA 02115,",4.85
"600 Washington St,Boston, MA 02135,",11.56
"328 Washington St,Boston, MA 02135,",9.07
"1597 Commonwealth Ave,Brighton, MA 02135,",9.07
"218 Market St,Brighton, MA 02135,",9.01
"20 Guest St,Boston, MA 02135,",8.95
"225 William F McClellan,Boston, MA 02128,",7.46
"200 Boylston St,Four Seasons Hotel Boston,Boston, MA 02116,",3.91
"64 Broad St,Boston, MA 02109,",4.85
"99 Broad St,Boston, MA 02110,",4.78
"483 E Broadway,Boston, MA 02127,",2.17
"258 W Broadway,Boston, MA 02127,",2.55
"1638 Blue Hill Ave,Mattapan, MA 02126,",5.65
"275 Emerson St,Boston, MA 02127,",2.67
"1033 Commonwealth Ave,Boston, MA 02215,",8.7
"7 School St,Boston, MA 02108,",4.97
"211 Congress St,Boston, MA 02110,",3.79
"375 Longwood Ave,Boston, MA 02215,",8.76
"300 Summer St,Boston, MA 02210,",4.23
"151 Brighton Ave,Allston, MA 02134,",8.39
"3698 Washington St,Jamaica Plain, MA 02130,",5.03
"50 Dalton St,Boston, MA 02115,",4.1
"252 Friend St,Boston, MA 02114,",5.72
"107 Merrimac St,Boston, MA 02114,",4.91
"8 Park Plz,Boston, MA 02116,",3.79
"100 William T Morrissey Blvd,Dorchester, MA 02125,",0.43
"944 Bennington Street,East Boston, MA 02128,",8.33
"1208 Dorchester Ave,Dorchester, MA 02125,",2.17
"885 Cummins Hwy,Mattapan, MA 02126,",5.78
"500 Terminal E,Boston Logan Int'l Airport,East Boston, MA 02128,",7.02
"100 Washington Street,Dorchester, MA 02121,",3.11
"1 Maverick Square,Boston, MA 02128,",7.95
"280 West Broadway Street,South Boston, MA 02127,",2.61
"1 HARBORSIDE DR,Terminal C,Boston, MA 02128,",6.46
"128 Tremont Street,Boston, MA 02108,",4.97
"210 Brighton Ave,Allston, MA 02134,",8.39
"1610 Vfw Parkway,West Roxbury, MA 02132,",19.2
"4594 Washington Street,Roslindale, MA 02131,",7.52
"Main Food Court - Terminal E,Boston Logan Intl Airport,Boston, MA 02128,",7.02
"1282 Hyde Park Ave,Hyde Park, MA 02136,",9.76
"3492 Washington St,Jamaica Plain, MA 02130,",5.41
"224 Columbia Rd,Dorchester, MA 02121,",2.73
"145 Dartmouth St,Back Bay Station,Boston, MA 02116,",3.91
"1357 Washington St,Boston, MA 02118,",3.23
"1420 Tremont St,Roxbury Crossing, MA 02120,",4.16
"160 Commonwealth Ave,Boston, MA 02116,",6.84
"380 Warren St,Roxbury, MA 02119,",3.23
"1346 Boylston St,Boston, MA 02215,",7.77
"669 Boylston St,Boston, MA 02116,",6.9
"215 Charles St,The Liberty Hotel,Boston, MA 02114,",5.78
"254 Bennington St,Boston, MA 02128,",7.08
"44 Maverick Sq,Boston, MA 02128,",7.89
"1010 Massachusetts Ave,Boston, MA 02118,",2.42
"26 Temple Pl,Boston, MA 02111,",3.85
"300 Summer St Bsmt,Boston, MA 02210,",4.23
"472 Commonwealth Ave,Boston, MA 02215,",7.64
"8 City Hall Ave,Boston, MA 02108,",4.91
"654 Centre St,Jamaica Plain, MA 02130,",5.97
"125 Harvard Ave,Allston, MA 02134,",8.2
"17 Meridian St,Boston, MA 02128,",7.64
"62 Harrison Ave,Boston, MA 02111,",3.48
"1175 Tremont St,Boston, MA 02120,",3.73
"19 Arlington St,Boston, MA 02116,",6.34
"25 Evans Way,Isabella Stewart Gardner Museum,Boston, MA 02115,",4.29
"900 Beacon St,Boston, MA 02215,",7.89
"383 Chestnut Hill Ave,Brighton, MA 02135,",10.07
"234 Berkeley St,Boston, MA 02116,",3.67
"87 L St,Boston, MA 02127,",2.49
"362 Washington St,Brighton, MA 02135,",9.13
"156 Cambridge St,Boston, MA 02114,",6.03
"611 Dorchester Ave,South Boston, MA 02127,",1.8
"672 E Broadway,South Boston, MA 02127,",2.42
"141 S Market St,Boston, MA 02109,",4.78
"60 School St,Boston, MA 02108,",4.85
"44 Binney St,Boston, MA 02115,",4.78
"Columbia Point,Boston, MA 02125,",0.81
"75 Federal St,Boston, MA 02110,",3.73
"279 Newbury St,Boston, MA 02116,",7.02
"100 Morrissey Blvd,Boston, MA 02125,",0.62
"279A Newbury St,Boston, MA 02116,",7.77
"80 Bennington St,Boston, MA 02128,",7.52
"50 Maverick Sq,Boston, MA 02128,",7.77
"30 Charles St,Boston, MA 02114,",5.97
"178 Salem St,Boston, MA 02113,",4.72
"1047 Commonwealth Ave,Boston, MA 02215,",8.76
"416 W  Broadway,Boston, MA 02127,",2.3
"177 Huntington Ave,Boston, MA 02115,",3.91
"1 Marina Park Dr,Boston, MA 02210,",4.1
"298 Washington St,Boston, MA 02135,",9.01
"560 Washington St,Boston, MA 02111,",3.67
"10 Summer St,Boston, MA 02110,",3.85
"368 Congress St,Boston, MA 02210,",3.91
"1375 Boylston St,Boston, MA 02215,",7.89
"296 Hanover St,Boston, MA 02113,",4.54
"333 Massachusetts Ave,Boston, MA 02115,",3.54
"129 Lake St,Brighton, MA 02135,",10.0
"716 Columbus Ave,Boston, MA 02120,",3.73
"39 Dalton St,Sheraton Boston Hotel,Boston, MA 02199,",3.98
"240A Newbury St,Boston, MA 02116,",4.35
"24 Fenway,Boston, MA 02215,",7.58
"380 Washington St,Brighton, MA 02135,",9.2
"720 Atlantic Ave,Boston, MA 02111,",3.54
"283 Old Colony Ave,Boston, MA 02127,",1.8
"800 Boylston St,Prudential,Boston, MA 02199,",4.23
"1 Harborside Dr,Terminal C,Boston, MA 02128,",6.46
"435 S Huntington Ave,Jamaica Plain, MA 02130,",5.53
"346 Hanover St,Boston, MA 02113,",4.6
"339 Meridian St,Boston, MA 02128,",8.45
"1728 Dorchester Ave,Dorchester Center, MA 02124,",2.42
"6 Hancock St,Boston, MA 02125,",2.67
"122 Bowdoin St,Boston, MA 02108,",4.54
"443 West Broadway,Boston, MA 02127,",2.24
"672 Truman Hwy,Hyde Park, MA 02136,",9.13
"304 Centre St,Jamaica Plain, MA 02130,",4.91
"82 Westland Ave,Boston, MA 02115,",3.85
"275 Tremont St,Boston, MA 02116,",3.73
"559 Washington St,Dorchester, MA 02124,",2.86
"131 Brighton Ave,Allston, MA 02134,",8.33
"307 Hanover St,Boston, MA 02113,",4.54
"86 Cottage St,Boston, MA 02128,",8.02
"11 Beacon St,Boston, MA 02108,",4.54
"703 Centre St,Boston, MA 02130,",5.78
"1234 Soldiers Field Rd,Boston, MA 02135,",8.45
"16 Bennington St,Boston, MA 02128,",7.83
"115 Water St,Boston, MA 02109,",4.78
"30 Gloucester St,Boston, MA 02115,",7.77
"285 Hanover St,Boston, MA 02113,",4.47
"62 Brookline Ave,Boston, MA 02215,",7.58
"500 Boylston St,Boston, MA 02116,",6.71
"75 State St Lbby D,Boston, MA 02109,",4.72
"56 High St,Boston, MA 02110,",3.73
"65 Causeway St,Boston, MA 02114,",5.65
"1406 Hyde Park Ave,Hyde Park, MA 02136,",9.94
"301 Adams St,Dorchester, MA 02122,",2.36
"160 Milk St,Boston, MA 02109,",4.66
"145 Dartmouth St,Boston, MA 02116,",3.91
"491 Commonwealth Ave,Boston, MA 02215,",7.33
"101 Arch St,Boston, MA 02108,",3.79
"1502 Tremont St,Roxbury Crossing, MA 02120,",4.35
"110 Huntington Avenue,Boston, MA 02116,",4.04
"370 E Eagle St,Boston, MA 02128,",7.02
"21 Beacon St,Boston, MA 02108,",4.47
"775 Commonwealth Ave,BU Union Food Ct,Boston, MA 02215,",8.02
"78 Arlington Ave,Charlestown, MA 02129,",6.59
"277 Main St,Charlestown, MA 02129,",7.02
"417 Washington St,Boston, MA 02110,",5.03
"177 Allston St,Allston, MA 02134,",8.82
"1740 Dorchester Ave,Dorchester Center, MA 02124,",2.49
"429 Columbus Ave,Ste 1,Boston, MA 02116,",3.98
"60 Long Wharf,Boston, MA 02110,",4.85
"1456 Dorchester Ave,Dorchester, MA 02122,",2.05
"699 Morrisey Blvd,Dorchester, MA 02122,",1.74
"3 Lansdowne St,Boston, MA 02215,",7.77
"84 Beacon St,Boston, MA 02108,",4.16
"1 S Market St,Quincy Market,Boston, MA 02109,",4.41
"154 Harvard Ave,Boston, MA 02134,",8.26
"30 Massachusetts Ave,Boston, MA 02115,",7.83
"Harrison Ave And E Concord St,Boston, MA 02118,",2.98
"72 E Concord St,Boston, MA 02118,",2.86
"100 E Newton St,Boston, MA 02118,",3.48
"505 Massachusetts Ave,Boston, MA 02118,",3.36
"21 Drydock Ave,Boston, MA 02210,",3.36
"50 Forsyth St,Boston, MA 02115,",4.04
"280 Washington St,Boston, MA 02108,",4.97
"1482A Tremont St,Boston, MA 02120,",4.29
"275 Shawmut Ave,Boston, MA 02118,",3.54
"224 Amory St,Jamaica Plain, MA 02130,",5.22
"658 Centre St,Boston, MA 02130,",5.9
"2360 Washington St,Boston, MA 02119,",3.48
"49 Warren St,Roxbury, MA 02119,",3.48
"450 Harrison Ave,Boston, MA 02111,",2.98
"1202 Blue Hill Ave,Boston, MA 02126,",5.28
"23 Tyler St,Boston, MA 02111,",3.42
"331 Hanover St,Boston, MA 02113,",4.54
"60 Beach St,Boston, MA 02111,",3.48
"241 Market St,Brighton, MA 02135,",9.07
"9 Tyler St,Boston, MA 02111,",3.42
"1202 Blue Hill Ave,Mattapan, MA 02126,",5.28
"784 Adams St,Dorchester Center, MA 02124,",3.17
"532 Washington St,Boston, MA 02124,",2.86
"262 Harrison Ave,Boston, MA 02111,",3.67
"79 River St,Mattapan, MA 02126,",4.54
"90 Tyler St,Boston, MA 02111,",3.6
"380 Chelsea St,Boston, MA 02128,",7.02
"525 Washington St,Brighton, MA 02135,",11.81
"83 Newmarket Sq,Roxbury, MA 02118,",2.3
"73 Essex St,Boston, MA 02111,",3.54
"1924 Beacon St,Brighton, MA 02135,",9.94
"51 Boston Wharf Rd,Boston, MA 02210,",3.98
"8 Park Plz,Theatre District,Boston, MA 02116,",3.79
"553 Boylston St,Boston, MA 02116,",4.16
"101 Summer St,Boston, MA 02110,",3.54
"283 Washington St,Boston, MA 02108,",4.97
"148 Brookline Ave,Boston, MA 02215,",7.77
"1761 Centre St,West Roxbury, MA 02132,",8.14
"1245 Adams St,Dorchester Center, MA 02124,",4.29
"199 Bowdoin St,Dorchester, MA 02122,",2.61
"334 Massachusetts Ave,Boston, MA 02115,",3.6
"350 Longwood Ave,Longwood Galleria Food Court,Boston, MA 02115,",4.78
"5 North Square,Boston, MA 02113,",4.54
"734 Dudley St,Dorchester, MA 02125,",1.99
"500 Harrison Ave,Boston, MA 02118,",3.04
"1310 Boylston St,Boston, MA 02215,",7.71
"221 Longwood Ave,Boston, MA 02115,",4.54
"142 Berkeley St,Boston, MA 02116,",3.48
"65 Exeter St,Boston, MA 02116,",6.9
"66 Boylston St,Jamaica Plain, MA 02130,",5.28
"672 Centre St,Jamaica Plain, MA 02130,",5.84
"1 CIty Hall Plz,Boston, MA 02108,",4.54
"8 - 10 Park Plz,Boston, MA 02116,",3.73
"10 Boston Wharf Rd,Boston, MA 02210,",3.91
"80 Beverly St,Boston, MA 02114,",4.72
"1960 Beacon St,Brighton, MA 02135,",10.07
"21 Merchants Row,Boston, MA 02109,",4.72
"74 Kneeland St,Boston, MA 02111,",3.36
